,Unnamed: 0,overview,popularity,title,generos_name
3020,3020,"Mary Brooks' father, who has been studying ancient tribes, falls into the hands of ""the people of Zar, god of the Emerald Fingers."" Tarzan helps Mary locate her father, rescues everyone from the High Priest of Zar, and takes Mary to his cave.",0.756556,Tarzan the Fearless,"Action, Adventure"
3021,3021,"""The Three Ages,"" Buster Keaton's first feature-length film after a number of comedy shorts, is his parody of Griffith's ""Intolerance."" Keaton tells three parallel stories about the perils of romance, one set in the Stone Age, one during the Roman Empire, and one during the 20th century.",1.539713,Three Ages,"Drama, Comedy"
3022,3022,"This sequel to the classic Chinatown finds private detective Jake Gittes still haunted from the events of the first film. Hired by a man to investigate his wife's infidelities, Jake once again finds himself involved in a complicated plot involving murder, oil, and even some ghosts from his past.",4.476578,The Two Jakes,"Crime, Drama, Mystery"
3023,3023,"A concert movie on an unprecedented scale, Rattle And Hum captures U2 - on and off the stage - during their triumphant Joshua Tree tour. From the giant technicolour stadium celebrations to the black-and-white intensity of the indoor shows, this is U2 at their best. Follow the group across America, exploring new influences, playing with the legendary B.B. King from Dublin to Graceland.",2.143483,U2: Rattle and Hum,"Documentary, Music"
3024,3024,"During World War II, a shot-down American pilot and a marooned Japanese navy captain find themselves stranded on the same small uninhabited island in the Pacific Ocean. Following war logic, each time the crafty Japanese devises something useful, he guards it to deny its use to the Yank, who then steals it, its proceeds or the idea and/or ruins it. Yet each gets his chance to kill and/or capture the other, but neither pushes this to the end. After a while of this pointless pestering, they end up joining forces to build and man a raft...",2.664145,Hell in the Pacific,"Drama, War"
3025,3025,"Bruce (Rod Taylor), the owner of a aerospace company, is infatuated with Jennifer (Doris Day) and hires her to be his biographer so that he can be near her and win her affections. Is she actually a Russian spy trying to obtain aerospace secrets?",0.942977,The Glass Bottom Boat,"Comedy, Romance"
3026,3026,"A true story of politics and art in the 1930s USA, centered around a leftist musical drama and attempts to stop its production.",6.481649,Cradle Will Rock,Drama
3027,3027,"Deuce Bigalow is a less than attractive, down on his luck aquarium cleaner. One day he wrecks the house of a gigolo and needs quick money to repair it. The only way he can make it is to become a gigolo himself, taking on an unusual mix of female clients. He encounters a couple of problems, though. He falls in love with one of his unusual clients, and a sleazy police officer is hot on his trail.",6.567794,Deuce Bigalow: Male Gigolo,Comedy
3028,3028,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",19.96678,The Green Mile,"Fantasy, Drama, Crime"
3029,3029,"Homer is an orphan who was never adopted, becoming the favorite of orphanage director Dr. Larch. Dr. Larch imparts his full medical knowledge on Homer, who becomes a skilled, albeit unlicensed, physician. But Homer yearns for a self-chosen life outside the orphanage. What will Homer learn about life and love in the cider house? What of the destiny that Dr. Larch has planned for him?",9.526781,The Cider House Rules,Drama
3030,3030,Mystery about an ex-prizefighter who embarks on a journey to find 13 missing diamonds,1.652447,Diamonds,"Comedy, Drama, Mystery"
3031,3031,"An alienated teenager, saddened that he has moved away from London, must find a way to deal with a dark family secret.",3.46626,The War Zone,Drama
3032,3032,A master criminal terrorizes the occupants of an isolated country mansion.,0.670708,The Bat Whispers,"Crime, Drama, Mystery, Thriller"
3033,3033,The coming of age of a youth named Sonny in a small Texas town in the 1950s.,5.961382,The Last Picture Show,Drama
3034,3034,"When a princess is shrunken by an evil wizard, Sinbad must undertake a quest to an island of monsters to cure her and prevent a war.",11.118379,The 7th Voyage of Sinbad,"Action, Adventure, Family, Fantasy"
3035,3035,"Nick Condon, an American journalist in 1945 Tokyo, publishes the Japanese master plan for world domination. Reaction from the understandably upset Japanese provides the action, but this is overshadowed by the propaganda of the time.",1.130503,Blood on the Sun,"Action, Drama, War"
3036,3036,The story of the romance between the King of Siam (now Thailand) and the widowed British school teacher Anna Leonowens during the 1860's. Anna teaches the children and becomes romanced by the King. She convinces him that a man can be loved by just one woman.,17.65016,Anna and the King,"Drama, History, Romance"
3037,3037,"Richard Martin buys a gift, a new NDR-114 robot. The product is named Andrew by the youngest of the family's children. ""Bicentennial Man"" follows the life and times of Andrew, a robot purchased as a household appliance programmed to perform menial tasks. As Andrew begins to experience emotions and creative thought, the Martin family soon discovers they don't have an ordinary robot.",9.369918,Bicentennial Man,"Comedy, Science Fiction"
3038,3038,"The adventures of a heroic and debonair stalwart mouse named Stuart Little with human qualities, who faces some comic misadventures while searching for his lost bird friend and living with a human family as their child.",8.3595,Stuart Little,"Animation, Fantasy, Family, Comedy"
3039,3039,"In pre-unified China, the King of Qin sends his concubine to a rival kingdom to produce an assassin for a political plot, but as the king's cruelty mounts she finds her loyalty faltering.",1.531997,The Emperor and the Assassin,"Drama, History"
3040,3040,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",14.972573,Fantasia 2000,"Animation, Family, Music"
3041,3041,"An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley.",9.091636,Magnolia,Drama
3042,3042,"In the opulent St. Petersburg of the Empire period, Eugene Onegin is a jaded but dashing aristocrat - a man often lacking in empathy, who suffers from restlessness, melancholy and, finally, regret. Through his best friend Lensky, Onegin is introduced to the young Tatiana. A passionate and virtuous girl, she soon falls hopelessly under the spell of the aloof newcomer and professes her love for him",7.171138,Onegin,"Drama, Romance"
3043,3043,"As youths in Azusa, Vinnie, Carter, and Rosie pull off a racing scam, substituting winners for plodders and winning big bucks on long odds. When an official uncovers the scam, they set him up for blackmail. Jump ahead twenty years, Carter and Rosie are married, successful racers in Kentucky about to sell their prize stallion, Simpatico. Vinnie is a drunk in Pomona. Vinnie decides to make a play for Rosie, lures Carter to California, steals his wallet and heads for Kentucky with the original blackmail material. Carter begs Vinnie's friend, a grocery clerk named Cecilia, to follow Vinnie and get the stuff back that he has in a box. Will she succeed?",3.143748,Simpatico,"Comedy, Drama"
3044,3044,"After their production ""Princess Ida"" meets with less-than-stunning reviews, the relationship between Gilbert and Sullivan is strained to breaking. Their friends and associates attempt to get the two to work together again, which opens the way to ""The Mikado,"" one of the duo's greatest successes.",5.902126,Topsy-Turvy,"Comedy, Drama, Music"
3045,3045,"Amid Europe's superwealthy jet set, lovely Leslie (Anne Arthur) feels neglected by her cheating fiancé, Logan (Charlie Hickman). She gets even by pursuing a few dalliances of her own and, in the process, falls for a gorgeous lesbian socialite (Sabrina Koch). Slip on your oversized sunglasses and slide back to the swinging '60s for director Radley Metzger's fab erotic confection, a shocker at the time of its initial release.",0.083996,The Alley Cats,"Drama, Foreign"
3046,3046,"Red is an aging scam-artist who's just been released from prison together with Ronnie, a young and not-so-bright hoodlum who is easily manipulated. Their new business is to organize fake-money sales and then kill the buyer to take his money; but when Ronnie kills an undercover secret service agent, his partner Jimmy Mercer vows revenge and is given one week to catch the killers before being transferred. Written by Giancarlo Cairella",2.124785,Boiling Point,"Drama, Action, Adventure, Crime, Thriller"
3047,3047,"Mike is a struggling artist who draws the 'Brenda Starr' strip for the papers. When Brenda comes to life in the strip and sees how unappreciated she is by Mike, she leaves the strip. To get her back, and keep his job, Mike draws himself into the strip. In her world, Brenda Starr is the Ace Reporter for the New York Flash. She is talented, fearless, smart and a very snappy dresser. The only competition she has is from the rival paper's top reporter Libby Lipscomb. Brenda heads to the Amazon jungle to find a scientist with a secret formula which will create cheap and powerful gas from ordinary water. (This movie was filmed in 1986 but release was delayed for several years.)",6.561712,Brenda Starr,"Adventure, Fantasy"
3048,3048,"The concurrent sexual lives of best friends Jonathan and Sandy are presented, those lives which are affected by the sexual mores of the time and their own temperament, especially in relation to the respective women who end up in their lives.",2.837238,Carnal Knowledge,Drama
3049,3049,A cross-country trip to sell drugs puts two hippie bikers on a collision course with small-town prejudices.,8.635841,Easy Rider,"Adventure, Drama"
3050,3050,The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union.,4.690847,The Falcon and the Snowman,"Thriller, Drama, Crime"
3051,3051,"Edited version of the 1938 Republic serial ""The Lone Ranger.""",0.001438,Hi-Yo Silver,Western
3052,3052,"In late 1940s Yorkshire, England, ambitious young man Joe Lampton (Laurence Harvey), who has just moved from the dreary factory town of Dufton, arrives in Warnley, to assume a secure, but poorly-paid, post in the Borough Treasurer's Department. Determined to succeed, and ignoring the warnings of a colleague, Soames (Donald Houston), he is drawn to Susan Brown (Heather Sears), daughter of the local industrial magnate, Mr. Brown (Donald Wolfit). He deals with Joe's social climbing by sending Susan abroad; Joe turns for solace to Alice Aisgill (Simone Signoret), an unhappily married older woman who falls in love with him.",1.876199,Room at the Top,"Romance, Drama"
3053,3053,"A movie adaptation of Homer's second epic, that talks about Ulysses' efforts to return to his home after the end of ten years of war.",1.993626,Ulysses,Adventure
3054,3054,A star quarterback gets knocked out of the game and an unknown third stringer is called in to replace him. The unknown gives a stunning performance and forces the aging coach to reevaluate his game plans and life. A new co-owner/president adds to the pressure of winning. The new owner must prove her self in a male dominated world.,10.571434,Any Given Sunday,Drama
3055,3055,"A film about the life and career of the eccentric avant-garde comedian, Andy Kaufman.",13.217419,Man on the Moon,"Comedy, Drama, Romance"
3056,3056,"The stars of a 1970s sci-fi show - now scraping a living through re-runs and sci-fi conventions - are beamed aboard an alien spacecraft. Believing the cast's heroic on-screen dramas are historical documents of real-life adventures, the band of aliens turn to the ailing celebrities for help in their quest to overcome the oppressive regime in their solar system.",15.831374,Galaxy Quest,"Comedy, Family, Science Fiction"
3057,3057,"Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",11.65502,The Talented Mr. Ripley,"Thriller, Crime, Drama"
3058,3058,"Ice Cube returns as Craig Jones, a streetwise man from South Central Los Angeles who has a knack for getting into trouble. This time out, Craig is still trying to outsmart neighborhood bully Debo (Tommy ""Tiny"" Lister Jr.); after Craig gets the better of Debo in a fist fight, Debo is determined to flatten Craig in a rematch. Looking to stay out of Debo's way, Craig's dad decides that it would be a good idea for Craig to hide out with his Uncle Elroy and cousin Day-Day in Rancho Cucamonga... but trouble seems to find him there also.",10.06545,Next Friday,Comedy
3059,3059,"The story of Rubin ""Hurricane"" Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence.",5.716009,The Hurricane,Drama
3060,3060,"Based on the best selling autobiography by Irish expat Frank McCourt, Angela's Ashes follows the experiences of young Frankie and his family as they try against all odds to escape the poverty endemic in the slums of pre-war Limerick. The film opens with the family in Brooklyn, but following the death of one of Frankie's siblings, they return home, only to find the situation there even worse. Prejudice against Frankie's Northern Irish father makes his search for employment in the Republic difficult despite his having fought for the IRA, and when he does find money, he spends the money on drink.",4.496585,Angela's Ashes,Drama
3061,3061,"Two aging fighters in LA, friends, get a call from a Vegas promoter because his undercard fighters for a Mike Tyson bout that night are suddenly unavailable. He wants them to box each other. They agree as long as the winner gets a shot at the middleweight title. They enlist Grace, Cesar's current and Vinnie's ex girlfriend, to drive them to Vegas.",4.347609,Play It to the Bone,"Comedy, Drama"
3062,3062,"Titus Andronicus returns from the wars and sees his sons and daughters taken from him, one by one. Shakespeare's goriest and earliest tragedy.",7.295333,Titus,"Drama, History, Thriller"
3063,3063,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. is a 1999 documentary film by Errol Morris about execution technician Fred A. Leuchter.",1.157478,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",Documentary
3064,3064,"The Vatican sends a priest to verify some miracles, performed by a woman who has been nominated for sainthood...",2.269601,The Third Miracle,Drama
3065,3065,"A seasoned enforcer (Kyra Sedgwick) is given the seemingly routine task of finding the Boss's runaway mistress, Kitty. However Kitty is involved in plans to overthrow the Boss and this routine task gets very complicated.",1.174927,Montana,"Drama, Action, Comedy, Crime"
3066,3066,"A Japanese-American fisherman may have killed his neighbor Carl at sea. In the 1950s, race figures in the trial. So does reporter Ishmael.",2.813811,Snow Falling on Cedars,"Drama, Romance"
3067,3067,"Set in the changing world of the late 1960's, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",8.285062,"Girl, Interrupted",Drama
3068,3068,"Ryan Kazinski, 16, is in juvenile detention in Fort Myers, Florida. He gets away one day, and the world is all before him: where should he go, what should he do? Should he try to find his mom? Should he head for Colorado, where he's daydreamed about life in the woods. He has a younger brother, so under cover of night, Ryan visits him. At night, Ryan is on the streets where there are other youth at loose ends, including one who wants Ryan to help with a burglary. The police are looking for him as well. Where might a 16-year-old of limited experience, with no money, imagine he could be safe?",0.042209,Trans,Drama
3069,3069,"The story of Baseball Hall-of-Famer Hank Greenberg is told through archival film footage and interviews with Jewish and non-Jewish fans, his former teammates, his friends, and his family. As a great first baseman with the Detroit Tigers, Greenberg endured antisemitism and became a hero and source of inspiration throughout the Jewish community, not incidentally leading the Tigers to Major League dominance in the 1930s. Written by George S. Davis",0.136087,The Life and Times of Hank Greenberg,"Documentary, Family"
3070,3070,"A shy boy is unable to make friends in Yazoo City, Mississippi in 1942, until his parents give him a terrier puppy for his ninth birthday. The dog, which he names Skip, becomes well known and loved throughout the community and enriches the life of the boy, Willie, as he grows into manhood. Based on the best-selling Mississippi memoir by the late Willie Morris.",7.061185,My Dog Skip,"Comedy, Drama, Family"
3071,3071,"Set in the 22nd century, when a battered salvage ship sends out a distress signal, the seasoned crew of the rescue hospital ship Nova-17 responds. What they find is a black hole--that threatens to destroy both ships--and a mysterious survivor whose body quickly mutates into a monstrous and deadly form.",5.496624,Supernova,"Horror, Science Fiction, Thriller"
3072,3072,"This thriller investigates the mysterious assassination of a gay pastor in rural South Africa. Without witnesses or explanations, the crime appears to the police and others as a jigsaw puzzle without enough pieces. The police then suspect and arrest people based on the usual prejudices, black and coloured people who plant marijuana in this case. Meanwhile, the true assassin not only goes his way unpunished from the very beginning, but becomes one of the rural town's most respected citizens. The sheriff at one point does begin having certain suspicions, and from there on the bulk of the plot is played out. The location is a very arid part of South Africa, so with so much desert rock, there are bound to be quarries. Some may reveal important secrets.",0.203067,The Quarry,"Drama, Foreign"
3073,3073,"A young female terrorist goes on a suicide assassination mission, but her resolve to complete it is put to the test.",0.154526,The Terrorist,Drama
3074,3074,"Two desperate people have a wonderful romance, but their political views and convictions drive them apart.",13.377996,The Way We Were,"Drama, Romance"
3075,3075,"Wealthy Elias Graves builds his home on the top of a hill, where a group of squatters have taken up residence at the bottom. Many of the men in the squatters' village have their eyes on young Tess, and one of them, Ben Letts, frames Tess's father for murder. While maintaining her father's innocence, Tess must keep her love for Graves' son a secret, while caring for Elias' daughter's illegitamate child.",0.126258,Tess of the Storm Country,"Romance, Drama"
3076,3076,"It's a dreary Christmas 1944 for the American POWs in Stalag 17. For the men in Barracks 4, all sergeants, have to deal with a grave problem - there seems to be a security leak. The Germans always seem to be forewarned about escapes and in the most recent attempt the two men, Manfredi and Johnson, walked straight into a trap and were killed. For some in Barracks 4, especially the loud-mouthed Duke, the leaker is obvious: J.J. Sefton, a wheeler-dealer who doesn't hesitate to trade with the guards and who has acquired goods and privileges that no other prisoner seems to have. Sefton denies giving the Germans any information and makes it quite clear that he has no intention of ever trying to escape. He plans to ride out the war in what little comfort he can arrange, but it doesn't extend to spying for the Germans.",9.47371,Stalag 17,"Comedy, Drama, War"
3077,3077,Jay Austin is now a civilian police detective. Colonel Caldwell was his commanding officer years before when he left the military police over a disagreement over the handling of a drunk driver. Now a series of murders that cross jurisdictions force them to work together again. That Austin is now dating Caldwell's daughter is not helping the relationship at all.,3.768935,The Presidio,"Action, Adventure, Crime, Drama, Mystery, Thriller"
3078,3078,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.",15.698433,Papillon,"Crime, Drama"
3079,3079,"Frank Sinatra, at the zenith of his cocky, world-on-a-string popularity, glides through the film with breezy nonchalance, romancing showgirl Kim Novak (Columbia Pictures' new sex symbol) and wealthy widow Rita Hayworth (Columbia Pictures' former sex symbol). The film also benefits from location shooting in San Francisco, caught in the moonlight-and-supper-club glow of the late '50s. Sinatra does beautifully with the Rodgers and Hart classics ""I Didn't Know What Time It Was"" and ""I Could Write a Book,"" and his performance of ""The Lady Is a Tramp"" (evocatively shot by director George Sidney) is flat-out genius. Sinatra's ease with hep-cat lingo nearly outdoes Bing Crosby at his best, and included in the DVD is a trailer in which Sinatra instructs the audience in ""Joey's Jargon,"" a collection of hip slang words such as ""gasser"" and ""mouse."" If not one of Sinatra's very best movies, Pal Joey is nevertheless a classy vehicle that fits like a glove",2.774084,Pal Joey,"Comedy, Music, Romance"
3080,3080,Two Navy men are ordered to bring a young offender to prison but decide to show him one last good time along the way.,4.344612,The Last Detail,"Comedy, Drama"
3081,3081,"A drop-out from upper-class America picks up work along the way on oil-rigs when his life isn't spent in a squalid succession of bars, motels, and other points of interest.",9.721297,Five Easy Pieces,Drama
3082,3082,"The inhabitants of an institution in a remote country rebel against their keepers. Their acts of rebellion are by turns humorous, boring and alarming. An allegory on the problematic nature of fully liberating the human spirit, as both commendable and disturbing elements of our nature come forward. The film shows how justifiable revolt may be empowering, but may also turn to chaos and depravity. The allegory is developed in part by the fact that the film is cast entirely with dwarfs",0.854963,Even Dwarfs Started Small,"Comedy, Drama"
3083,3083,"An Australian couple take a sailing trip in the Pacific to forget about a terrible accident. While on the open sea, in dead calm, they come across a ship with one survivor who is not at all what he seems.",13.464246,Dead Calm,"Crime, Thriller, Horror, Drama"
3084,3084,Nazi hunter Ezra Lieberman discovers a sinister and bizarre plot to rekindle the Third Reich.,5.923299,The Boys from Brazil,"Horror, Drama, Thriller, Science Fiction"
3085,3085,A vengeful witch and her fiendish servant return from the grave and begin a bloody campaign to possess the body of the witch's beautiful look-alike descendant. Only the girl's brother and a handsome doctor stand in her way.,4.683413,Black Sunday,Horror
3086,3086,"She was a beautiful fugitive. Fleeing from corruption. From power. He was a professional athlete past his prime. Hired to find her, he grew to love her. Love turned to obsession. Obsession turned to murder. And now the price of freedom might be nothing less than their lives.",3.027195,Against All Odds,"Action, Adventure, Crime, Drama, Mystery, Romance, Thriller"
3087,3087,Writer Harry Street reflects on his life as he lies dying from an infection while on safari in the shadow of Mount Kilimanjaro.,1.799027,The Snows of Kilimanjaro,"Action, Adventure, Drama, Romance"
3088,3088,"An LA detective is murdered because she has microfilm with the recipe to make cocaine cookies. A ""Lethal Weapon"" style cop team tries to find and stop the fiends before they can dope the nation by distributing their wares via the ""Wilderness Girls"" cookie drive.",11.511683,National Lampoon's Loaded Weapon 1,Comedy
3089,3089,"Gypsy Carmen drives men wild in 1820s Spain, especially the dragoon Don Jose.",0.366948,The Loves of Carmen,"Drama, Romance"
3090,3090,"Follows a group of high school students growing up in southern California, based on the real-life adventures chronicled by Cameron Crowe. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. The center of the film is held by Jeff Spicoli, a perpetually stoned surfer dude who faces off with the resolute Mr. Hand, who is convinced that everyone is on dope.",14.658885,Fast Times at Ridgemont High,Comedy
3091,3091,"Based on the true story of Lindy Chamberlain: During a camping trip to Ayers Rock in outback Australia, she claims she witnessed a dingo taking her baby daughter, Azaria, from the family tent. Azaria's body is never found. After investigations and two public inquests, she is charged with murder. The case attracts a lot of attention, turning it into a media sideshow.",3.970538,A Cry in the Dark,Drama
3092,3092,"The film follows Jay Jay, a former hair dresser who has become a drug addict. He lives his new life by doing deals for Vivian from time to time. One day he meets Parm, a free-spirited girl. The two fall in love. Jay Jay's drug habit grows, and he soon resorts to robbery. On the threat of arrest, he works alongside two dirty policemen by becoming a narc, and reports on his former fellow junkies. Yet, as the movie continues, Jay Jay sinks deeper into turmoil with feelings of self-hatred.",2.554758,Born to Win,"Comedy, Crime, Drama"
3093,3093,"An old flame of Bruce Wayne's strolls into town, re-heating up the romance between the two. At the same time, a mass murderer with an axe for one hand begins systematically eliminating Gotham's crime bosses. Due to the person's dark appearance, he is mistaken for Batman. Now on the run, Batman must solve the mystery and deal with the romance between him and Andrea Beaumont.",7.29114,Batman: Mask of the Phantasm,"Action, Adventure, Animation, Family"
3094,3094,"When Dr. Marcus Sommers realizes that he and his troubled, estranged brother David may be prone a fatal brain disease that runs in their family, he decides to make peace with his sibling, and invites him on a trip to the Rockies. There, the brothers bond over their shared enthusiasm for cycling and decide to enter a grueling bike race through the mountains. However, Marcus' health soon begins to fail, and David must compete without his brother at his side.",5.50751,American Flyers,Drama
3095,3095,A luxury liner carries Jewish refugees from Hitler's Germany in a desperate fight for survival.,1.12301,Voyage of the Damned,Drama
3096,3096,An erotic horror tale about a vixen vampiress seducing and killing women to appease her insatiable thirst for female blood.,3.047838,Vampyros Lesbos,Horror
3097,3097,"Esther Blodgett is just another starry-eyed farm kid trying to break into the movies. Waitressing at a Hollywood party, she catches the eye of alcoholic star Norman Maine, is given a test, and is caught up in the Hollywood glamor machine (ruthlessly satirized). She and her idol Norman marry; but his career abruptly dwindles to nothing",2.537508,A Star Is Born,Drama
3098,3098,"Three intercut stories about outsiders, sex and violence. In ""Hero,"" Richie, at age 7, kills his father and flies away. After the event, a documentary in cheesy lurid colors asks what Richie was like and what led up to the shooting. In the black and white ""Horror,"" a scientist isolates the elixir of human sexuality, drinks it, and becomes a festering, contagious murderer; a female colleague who loves him tries to help, to her peril. In ""Homo,"" a prisoner in Fontenal prison is drawn to an inmate whom he knew some years before, at Baton juvenile institute, and whose humiliations he witnessed. This story is told in dim light, except for the bright flashbacks.",1.924535,Poison,"Drama, Horror, Science Fiction"
3099,3099,A couple works hard to renovate their dream house and become landlords to pay for it. Unfortunately one of their tenants has plans of his own.,4.817146,Pacific Heights,"Crime, Thriller"
3100,3100,"On leave in a shore side town, Johnny becomes interested in a young dark haired woman",0.91597,Night Tide,Thriller
3101,3101,"Peter Greenaway's first fiction feature (after the mock-documentary The Falls) made him immediately famous and was named one of the most original films of the 1980s by British critics. The action is set in the director's beloved 17th century. Ambitious young artist Mr. Neville (Anthony Higgins) is invited by Mrs. Herbert (Janet Suzman) to make 12 elaborate sketches of her estate. Besides money, the contract includes sexual favors that Mrs. Herbert will offer to the draughtsman in the absence of Mr. Herbert. Entirely confident in his ability to weave a web of intrigues, Mr. Neville eventually becomes a victim of someone else's elaborate scheme. The film is structured as a sophisticated intellectual puzzle like the ones popular in the 17th century.",2.444637,The Draughtsman's Contract,"Comedy, Mystery, Romance"
3102,3102,"A film version of the famous Bizet opera, where a soldier (Don Jose) falls in love with a beautiful factory worker (Carmen), but she does not reciprocate his feelings.",1.490737,Carmen,"Music, Drama"
3103,3103,"Oliver Deuce, a successful doctor, is shattered when his wife is killed in a freak car accident involving a car being driven by Alba Bewick colliding with a very large rare bird. His twin brother Oswald is researching how carcasses decay at the local zoo. Alba survives the accident although she loses one leg, and her sinister physician eventually removes the other 'because it looked so sad all alone'. Oswald and Oliver become involved in a menage a trois with Alba, and uncover very dubious trafficking in zoo property. But ultimately their only goal is to try and understand their mortal condition.",3.464385,A Zed & Two Noughts,"Comedy, Drama"
3104,3104,"Jumpei Niki, a Tokyo based entomologist and educator, is in a poor seaside village collecting specimens of sand insects. As it is late in the day and as he has missed the last bus back to the city, some of the local villagers suggest that he spend the night there, they offering to find him a place to stay.",9.768832,Woman in the Dunes,"Drama, Thriller"
3105,3105,"College coeds in New York City, Al, the son of a celebrity chef, and Imogen, a talented artist, become smitten the second they lay eyes on one another at a bar. However, the road to happiness is not a smooth one. Outside forces, including a predatory porn star who wants to lure Al into her bed, threaten to pull apart the young lovers before their romance has a chance to really flourish.",3.847088,Down to You,"Comedy, Drama, Family, Romance"
3106,3106,"Hellhounds On My Trail is a tribute to the influence of Delta Blues legend Robert Johnson and the effect that he has had on today's music.  The film was made in conjunction with the ""American Masters Series"" week-long tribute put on by the Rock and Roll Hall of Fame and chronicles the legacy of Robert Johnson through interviews and speeches by a number of musicologists and through the performances of Robert Johnson's work by a number of fairly popular contemporary artists.  The film features performances from Rob Wasserman and Bob Weir from the Grateful Dead; Keb' Mo; Robert Lockwood Jr.; G Love and Special Sauce; Gov't Mule and a lot of other performers.",0.008917,Hellhounds on My Trail: The Afterlife of Robert Johnson,Music
3107,3107,"From the land of Almodovar comes a hot new film about drugs, sex &amp; everything else!",0.217406,"Not Love, Just Frenzy","Comedy, Drama, Romance, Thriller"
3109,3109,"Novelist Janet Frobisher, lives in an isolated house, having been separated for years from her criminal husband. She has fallen in love with her secretary's fiancé and when her estranged husband unexpectedly appears, Janet poisons him, but just as she's about to dispose of the body, one of her husband's criminal cohorts also shows up.",2.021032,Another Man's Poison,"Crime, Drama, Thriller"
3110,3110,"After reading the diary of an elderly Jewish man who committed suicide, freelance journalist Peter Miller begins to investigate the alleged sighting of a former SS-Captain who commanded a concentration camp during World War II. Miller eventually finds himself involved with the powerful organization of former SS members, called ODESSA, as well as with the Israeli secret service. Miller probes deepe",3.883002,The Odessa File,"Drama, Thriller"
3111,3111,"Nick Van Alstyne owns the Henrietta silver mine and is very rich. His son Bertie is naive and spoiled. His daughter Rose is married to shady investor Mark. Mark wrecks Bertie's wedding plans by making him take the blame for Mark's illegitimate daughter. Mark also nearly ruins the family business by selling off Henrietta stock at too low a price. Bertie, of all people, must come to the rescue on the trading floor.",0.291058,The Saphead,"Drama, Comedy"
3112,3112,A man learns he will inherit a fortune if he marries -- by 7 p.m. today.,4.590055,Seven Chances,"Comedy, Romance"
3113,3113,"Two young women arrive in London to make it big in show business, and become corrupted by money and fame in the process.",0.325212,Smashing Time,Comedy
3114,3114,"Harry Williams, member of the rhythm &amp; blues band, Bloodstone, is about to go onstage for a concert when he is hit on the head. The rest that follows is his dream. The four band members become conductors on a train filled with characters and (impersonated) actors from the 1930s, such as W.C. Fields, Dracula, and Scarlett O'Hara. Various songs are featured. The singing conductors are obliged to solve a mystery; Marlon Brando is murdering Nelson Eddy, Jeanette McDonald and others by suffocating them in his armpits. A wacky funeral, a fight with a gorilla, and the threat of being turned into a wax museum figure are all part of Harry's dream.",0.004393,Train Ride to Hollywood,"Fantasy, Comedy"
3115,3115,Semi-biographical film based on the experiences of gonzo journalist Hunter S. Thompson.,3.216608,Where the Buffalo Roam,"Comedy, Drama"
3116,3116,Two gunfighters separate and experience surreal visions on their journey through the west.,0.071054,Zachariah,"Western, Action, Comedy"
3117,3117,"Swedish filmmaker Mikael Kristersson directs this austere yet beautiful experimental documentary about two European falcons. Shot over the course of two years, Kristersson manages to fashion a narrative without the use of voice-overs or music, showing the falcons as they forage for food and tend to their eggs. Much of this film, though, is spent viewing the world from the falcons' vantage point -- high up on a 13th century church steeple, watching the groundskeeper tending to the village cemetery and the choir boys growing tired of a long religious procession. ~ Jonathan Crow, Rovi",0.001722,Kestrel's Eye,"Documentary, Foreign"
3118,3118,"A reclusive surveillance expert is hired to spy on a mysterious blackmailer, who just may be a serial killer.",3.773058,Eye of the Beholder,"Drama, Mystery, Thriller"
3119,3119,"An unsuccessful over-the-top actress becomes a successful over-the-top authoress in this biography of Jacqueline Susann, the famed writer of ""The Valley Of The Dolls"" and other trashy novels. Facing a failing career, Susann meets a successful promoter who becomes her husband. After several failures to place her in commercials and a TV quiz show, he hits upon the idea for her to become a writer. In the pre-60's, her books were looked upon as trash and non-printable. But then the sexual revolution hit and an audience was born for her books. The story shows the hidden behind the scenes story of Susan's life, including her autistic son and her continuing bout with cancer that she hid up to her death",0.907927,Isn't She Great,"Drama, Comedy"
